"time","candidate","score"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, send reminder}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, send reminder, cancel order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, send reminder, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, send reminder, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, cancel order}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, cancel order}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, cancel order}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, cancel order}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, cancel order, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, cancel order, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, make delivery}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, make delivery}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, make delivery}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, make delivery}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, make delivery}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice}|{pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder, cancel order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, send reminder, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, cancel order}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, cancel order}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, cancel order}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, cancel order}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, cancel order, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send invoice, cancel order, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, pay}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, pay}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, pay}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, pay, make delivery}|{cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder}|{pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, cancel order}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, cancel order}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, cancel order}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, cancel order}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, cancel order, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, cancel order, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, make delivery}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, make delivery}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, make delivery}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, make delivery}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, make delivery}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, make delivery}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send reminder, cancel order, make delivery}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order}|{pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, send reminder, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order, make delivery}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order, make delivery}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order, make delivery}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, cancel order, make delivery}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send invoice, pay}|{send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send invoice, pay, make delivery}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send invoice, pay, make delivery}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={send invoice, pay, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice}|{make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, make delivery}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={▷, place order, make delivery}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, cancel order, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, make delivery}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, make delivery}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-10T16:05:18.583","(d=5, props={place order, send invoice, make delivery}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
